x,Ci,Si
95.75,0.010409577762692457434574940433710416889619155680023810011550071868715200047,1.5699720992939250712435689941360381945921221004790319465396504894606380101
95.78125,0.01042684808067898428273880851340329177863727421778479864164310430311824163,1.5702979461720780362069846191299776638015005881309780795796048648450134848
95.8125,0.010433926598964103470454639164902405793955072145286237707722204691798545386,1.5706240671488735541269933331575449246694513175423129855208333067926117673
95.84375,0.010430813054936093462572360748335838363564395409849361822013791975636646539,1.5709501436977853551843905988616965123451839757230435447411480880669969383
95.875,0.010417517133118352245282945196630906341866794229652816381127028754828944807,1.5712758575433587921220123658482081203235246485749738672921573922558805599
95.90625,0.010394058449235735762947399535027014814962371824629238014176856820538565334,1.5716008909716011291111574344048256825202685359255170497705161753336407093
95.9375,0.010360466524603118018615132159051217666164452669795645899131713847102123987,1.5719249271396219008163289295348168774891333049239243890390630831581329802
95.96875,0.010316780750867451658646204575965137012315449061901880942437240979586172893,1.5722476503842218327649410100501187954541429705757768602359819260944038947
96,0.010263050345143993864945234558845952323893148033946803984416638986476318234,1.5725687465291300354501079786640769867580759399139630437337513779282531938
96.03125,0.010199334295596702641828283893051835548158597576220486744879728370310072631,1.5728879031905906978713550603504802420846624541623601080989169307572605902
96.0625,0.010125701297522094034336274828636947187703297978717684880655269638010429133,1.5732048100810023097857662433346819067565112392480484015643118277550092735
96.09375,0.01004222968000507243602685746029188056300669574617897134585005504948494037,1.5735191593103145338546139077548413894046938674396737664268891425425356582
96.125,0.0099490073232243949901024742830178135631421950928808948315730055044912531849,1.5738306456848902269020710061168715961735902752032393015204155200006605075
96.15625,0.0098461315664944982880533281495073034458035214860483110601452075392759580014,1.5741389670035427711499863836898825780973840183616401075736849814903189206
96.1875,0.0097337091071393923399965059608386294293695392920353738381405629649577050966,1.574443824350461818777945996326975915077675637758547849836362385950504749
96.21875,0.0096118558903032044395655786013132319060167299163575025495604079153183527418,1.5747449223847437734311111995212640159915505241222706219809669499373634263
96.25,0.0094806969898107254847468875389818347449597398626996767655371722033206976401,1.5750419696262468270410560120585617367725298397111222639552507728179562146
96.28125,0.0093403664801999650661790089074054922767130164168861127141815075839024116385,1.5753346787374941359531330867464764480002834903459188439100916110951079292
96.3125,0.0091910073000572508365403099631453982030499165384818302244923040637289100768,1.5756227668013527530222393592315016836342237121229844904658863120818977431
96.34375,0.0090327711067938040959240412466596037019944692985564700088994072125197869294,1.5759059555942202279439401468419543645801840298350933599347567643730458721
96.375,0.0088658181230109790704265598363090768326165668091092600912133936217658250966,1.5761839718544553422728786895513592894099361044200579234810750724879823391
96.40625,0.0086903169746094600689481626370240381998368916919445792511455538950896651443,1.5764565475457942537392095124761649396873636319959516334818337595867364492
96.4375,0.0085064445208056607709935173104823604257333545295465818508784826172116277849,1.5767234201154983817558882468214642862145362676659160510594307068938134721
96.46875,0.0083143856762263556783034891947426934975771777900477943606681450730370643777,1.5769843327469856673248275922320248730209564234700590487522361452420815624
96.5,0.0081143332252601877727233187913244964161316236042775027696641147838974070066,1.5772390346067023805734626218418459084941269493802368486912574288238536799
96.53125,0.0079064876288521313512961286232883014309569727714956468083265543991101555815,1.5774872810849984223312447833211633637388551972158474818078133054074235714
96.5625,0.0076910568239342377258713838818241261160565202097272962137034535568673635856,1.5777288340307750667104599048187877827218437951666015344549979667940341111
96.59375,0.0074682560156930470332968553512492540093522509215818046360737938948859192916,1.5779634619796803135921422478024115882227197359433464844746422204660186824
96.625,0.0072383074628809050509844506742569276146624823517859786258094718260499175226,1.5781909403756334570284602380597477712418987085019595231029383548395682003
96.65625,0.007001440256385073097927645314897132083166125623254637382193433683934701594,1.5784110517854671214448149824205162164978741485679942048749403243606203657
96.6875,0.0067578900912749554751387955264515879906917829210051828682865785491073868178,1.5786235861064818655457442674794487367804431716529046060395229027846547826
96.71875,0.0065078990325539863254738149555758589854797846036991059696437215248857013896,1.5788283407667154971935461554192933652966795418372232841642741078551787249
96.75,0.0062517152748487103517358051576016088671917582879387477226601986061121115897,1.5790251209177364742463245839390635625744369477771317807054658760674380217
96.78125,0.005989592896273353827552857025661614198024975651428205638854426405068915588,1.5792137396197781792428555840322211170834897008160150504667020564716451737
96.8125,0.0057217916067137082999081244012014351756708460255174520721037279261702060719,1.5793940180190384425632625425638405704866628799492980120141870966975095569
96.84375,0.0054485764907794340809881746903682396702354288585334981027334339597628668875,1.5795657855169764417702663027334216847560711529553955369805311453326877978
96.875,0.0051702177456789290643104272653416490519859287118364676358338227241654517908,1.5797288799314470165817623966052695913197535576344471378818817254413704107
96.90625,0.0048869904142756958231848362534275446174186654669541752424774727382361733841,1.5798831476495205015279903888541812917231512662033484123942785550567466549
96.9375,0.004599174113589671853416977608815968131487108128813077578549008444435333796,1.5800284437718443838499205124233144013812316426072081665770592117688018492
96.96875,0.0043070527590112599536235725614957571567541490119921732595594679490590146666,1.5801646322484114345098583163691684496918871491999250620631632089463327404
97,0.0040109142844998040983400631589144184736637848386772937576747136921791387024,1.5802915860056074270946411043095576732070686657784181289739737510051006604
97.03125,0.0037110503590419970135953646501442444338767636462536023948634352042522055666,1.5804091870644201445620527539504545278981872103156163297502473802289359921
97.0625,0.0034077560996491755372384101361285773346525205501869555587850298143844447743,1.5805173266497000687681939356546359006042749672969000839719360321859821685
97.09375,0.0031013297811756555287534527479193078536397238639721255485836384846508801841,1.5806159052903719439718836738026812414953432531833042254660166881675863007
97.125,0.0027920725432431766465825175036585422749562665645096932602374602762710165961,1.5807048329105052944028905963834495371530284158394477596840615652143553199
97.15625,0.0024802880945591660680188044082413520117550462236501501177297183763268576004,1.58078402891116094878031368788983037958716821485004107120848270182673011
97.1875,0.0021662824149188867948525518625049658375184761486200040123842134050584756263,1.5808534222429396725759827610505675630833551570852215861159950048618191737
97.21875,0.0018503634551836084509785067641137836418856371410039930257771848026371636703,1.5809129514691681229679947412848847008984762805952192438678037512785179476
97.25,0.0015328408355287245983638237434364720700664525168105009380700850909252837719,1.5809625648196665128952291745889492355868920597667852493630919839997309088
97.28125,0.0012140255422572390174062692465136586485976219689409121702951433570197273885,1.5810022202350515904285350494371004900964616751976988402089608276132085082
97.3125,8.9422962347525284043055080621799949686760524234918438885314678414797442966e-4,1.5810318854015377988005227869876948500771350802844552828878550002222807856
97.34375,5.7376588392700389895112775666967255622657499334451574811683605021534218488e-4,1.5810515377762087718332461558483970244764188716833287055721486856301791678
97.375,2.5294757928763843566708504369794631902067380007923312878834576998232639215e-4,1.5810611646027406300975179339451791476179364933707049392217136160456872969
97.40625,-6.7911889787766986027114343920076196121109756307284730622316415810461166661e-5,1.5810607629175678658403084822303606854075181132631477304189757783723603666
97.4375,-3.8849928356036911194229103934365974738111150982020684006803135012277859946e-4,1.5810503395464919304327701636577555305843081003439614123663815479007448222
97.46875,-7.0850182875058758366104481210243760561442414459301810146124020353367344337e-4,1.5810299110917419577289240794611989942439164432306691691618505015413770991
97.5,-0.0010276075234302162654488586838358177648087352273127108695097308696904507623,1.5809995039095063612036761595076100384982979733210660851112913540634031267
97.53125,-0.00134550544096665744018018186391787478966952253126606490550478025029328754,1.5809591540779633229989000691357130465776941534287261817162042271971716198
97.5625,-0.0016618860327234343368370949038144284267424847324905081958769534279845338158,1.5809089073558474400175171079950889704139772050311802711120027040045289279
97.59375,-0.0019764414292225395042516837709090163437271867643863264274042265764432817294,1.5808488191315989969756600880388005925366380804062602704818538843702059126
97.625,-0.0022888657394758647658528420347498942604898778612623338662078122620932404213,1.5807789543631514899068673266527137815494128864070022132168365485133082823
97.65625,-0.0025988553481949310501011073713189886000802451349985233186049777053517402365,1.5806993875084221171201348544177026385747245760682358510883623659477150026
97.6875,-0.0029061092105903911869739431158363173333327939997299384080944260367077271595,1.5806102024465789792200885840433646853057251425172353172483076332157648464
97.71875,-0.0032103291444753134145121237797478014792220887854112566939745747336575086507,1.5805114923901676767498189080777299385750462526071288468758858999506729423
97.75,-0.0035112201193890652020507272664651349373792418539453395991980696946084276924,1.5804033597881888546435917163243079113529716021217407650095663455039085817
97.78125,-0.0038084905424617031508657999226026776163911342274351265521973009264664827568,1.5802859162202270083959015049395002273538781403886079990251647113204896112
97.8125,-0.0041018525407421319956482613207152717350771131085906861213506287188824320938,1.5801592822817395291813037085273409260817477519392916293265267354312544033
97.84375,-0.0043910222397169206563661639920596452187971817512114396250707353213158144228,1.5800235874606235157184484666929831218179887248675929821181176495846046472
97.875,-0.004675720037750552175932150300250057861999051370014739255811030589343808068,1.5798789700051863111982801510274381802998655720567988819661686843596343999
97.90625,-0.0049556708761820332660058730380042573306288950789550061215717879788816696824,1.5797255767836540259492380378209447757011880499026637360767862072757747591
97.9375,-0.0052306045048171938617149473455781852479255499926340953900015597129259579197,1.5795635631353604726803487283109307285193620316084796540362974859133091816
97.96875,-0.0055002557425606630999496281051340722668130215741027297465666682956048348005,1.5793930927137669632530019188133762622153377320667939948479250969051136462
98,-0.0057643647329364107869442211121950768272617310010202200452968457555748221478,1.5792143373214712862559999303638245958992952952147157457415919800682197451
98.03125,-0.0060226771942508877734931598961162852757077051808429489604097663104729853683,1.5790274767373718956210479916981696984833840011455210520077561479696404215
98.0625,-0.0062749446641581795423345895464392630647704674135898857148511146192809477739,1.5788326985361608847021985187760417640731515359269903903338581848279251645
98.09375,-0.0065209247383921993367066943190608406782160134154064636931502470589620967619,1.5786301979003266904051057470580877798693941981834206548188043880147977219
98.125,-0.0067603813034367847047447650298969558482105543554008168384276622392663539858,1.5784201774248546610167055353401773534496535233337483090759368047289153601
98.15625,-0.006993084762910618567921823232620412890052700968106081072092369987454329881,1.5782028469148206224605006386783324341590384853696237568945951145479970137
98.1875,-0.0072188122574501667994235486181456502052111959441448537433243886349141908219,1.5779784231760793840819704034734528662641604699314402761111442393465785006
98.21875,-0.0074373478778803025720915051841401033580204684974166223946999630463345745975,1.5777471297992567302416907432025983459124745035328163541660722409687995548
98.25,-0.0076484828714689669591077172398774228370949985068653472673462478488210324017,1.5775091969372598416497107875679295771372265036163733295884196756199211607
98.28125,-0.0078520158410690888059134985044725991554329755350111690887676562865811355705,1.5772648610765272744089848767636744012037199970538749825061251329097737528
98.3125,-0.0080477529369580479157745667553366696408626208833157964560146974653365131861,1.5770143648022455892556511766656810762319413661841621098814202763489330256
98.34375,-0.0082355080411922071023400656578015923364408494879109943962048331329859772182,1.5767579565577654628147876529513107629379194956549150042256738704420856438
98.375,-0.0084151029443014534874457888230996303750591581751916612367940016536294545264,1.5764958903984556213801188659214362204735925896000278994926432467571934882
98.40625,-0.0085863675141562702238631282632065079695180374903930501916291987079508681771,1.5762284257402382105513705398429572685168055258691336810288947389135535877
98.4375,-0.008749139856847599106160419101213674390910083468007968140343635560600926244,1.5759558271030542460331173804264465014171633919262511853965124485568665434
98.46875,-0.0089032664694276446540732353293072414288021516974310363135361592290712323373,1.575678363849512577261469564983252015261317602519623456879370340184158141
98.5,-0.0090486023843678034253537884808937181173839563626039574725341715274460391775,1.5753963099189803317695839441044737107833404894562565406418623195520285095
98.53125,-0.0091850113055980706180705227280670113818474341979613546399167155946849077844,1.5751099435573770900661610945674390016805472916685377110180705367148418092
98.5625,-0.0093123657360005714081482356036038100483046160515337874380357110764760576057,1.5748195470429390642697962227656672658843589364342301274832230412711584193
98.59375,-0.0094305470962382787701960326782107078694011241298261715333195238510221091372,1.5745254064082233150576434690437488208243151645626851950728179656197378344
98.625,-0.0095394458348085044712449992514189570685656305318151819837898261832031387457,1.5742278111586255371485400648187252589460949890501081498385209038051550754
98.65625,-0.0096389615292193771281846297417356843884106275541429453415525775451296154693,1.5739270539876881703088360968541428711473506368790601811594477879441881898
98.6875,-0.0097290029781962422063464928521235528944595010365024296228196436939672165016,1.5736234304894785477681030390333268554466214706965463727103382745323544533
98.71875,-0.0098094882848337250486760756663520308649899967705122186384533266964952856371,1.5733172388683194742528971773974758435221796713178168738993939951671081739
98.75,-0.0098803449306180808244359958226213505837067087839705321905478673467493358001,1.5730087796461570291503832316272444884928111586321887131732197726513218614
98.78125,-0.0099415098402534059663738974880979118580637700185208093504227565494610093999,1.5726983553678525144319402564491388615816751528690658479407973170330001237
98.8125,-0.0099929294372342954580732390164189658767794319249432372175438725691956641602,1.5723862703046873100053900743933462810452309338539933069387359489126787598
98.84375,-0.010034559690116590419001700303687976676573311418540324853112058631826741116,1.5720728301563709595038482702355401814785811146064462380286203294785846758
98.875,-0.010066366149446961950333479421821921979343216215361568502495694794650105816,1.5717583417518440858165708001780295986397196778008863351203514282562416563
98.90625,-0.01008832397532121125190172030149211498117080990234158560705721363547370171,1.5714431127491687268573932750111678717145970496750223304351342309884182804
98.9375,-0.010100417955550323675481095453910951409547411053417304872631441587205471358,1.5711274513347993873628023000611774775979616565377401097159869541401882741
98.96875,-0.010102642514422486700457450059977846807101514571742429235351617626296583593,1.5708116659225285214068274302159848582502080506021597953225888471640232818
99,-0.010095001712058459854588025727608142686408131756697008885584184762391338027,1.5704960648524002925857273799300308817895698405795499113405813362438723076
99.03125,-0.010077509234366859404822505895804555253374618748338652000461765547502541351,1.5701809560898863045132815806599868376205916099403794174894302600059928999
99.0625,-0.010050188373615083269646991117136672979290494743423834721462852924860436138,1.5698666469256165537080664645713863154934006506697998755226447876866798791
99.09375,-0.010013071999640743131216589586398619870622302000669370805887421493357497516,1.5695534436759581307568381082266788858339111621666650475084392376223476884
99.125,-0.0099662025217375822549101113425574251656270377001361630096547809337015640144,1.5692416513847331846904983138358404533775928634955268093873787603582495291
99.15625,-0.0099096318412589301929443306965751873270129980168628300042582194241517284924,1.5689315735263663709754862174743644827795758374566027011693208212012675744
99.1875,-0.0098434212949907705378309621147825790737329164155155881947688781683782539492,1.568623511710750426843857542519631817596560639922895229129363327754569056
99.21875,-0.0097676415893554664332524492888369286849512616943819027979374598505707506355,1.5683177653901166605739073744655733456454527541305575582042114960755811857
99.25,-0.0096823727255160919373889431502746525771589681467327689552391233933107348226,1.5680146315681950057763099711500672960834429940964239271410274585395042701
99.28125,-0.0095877039154601469288211418218440127933509217865951902920390271055495218405,1.5677144045119458799948663488202601403876434499284814583010306021437553595
99.3125,-0.0094837334891501804871650554951580092034139741422394753653230526237805022143,1.5674173754661434015203007430239507408731643115081094255848238817523366431
99.34375,-0.0093705687928375040944918407332560013756331143702087760797282033100356570393,1.5671238323710865620294948183280436568992269782876579282838774039366153586
99.375,-0.0092483260786437332081033109804195020497840821228991314775900162193287074753,1.5668340595837117285527049712340654047957391215931602022573516282517085364
99.40625,-0.0091171303855233454710623880657012532406660155585671702816724207409464133078,1.5665483376023763596483940810905136902381494284957538035662985520171668794
99.4375,-0.0089771154117287778846482236288745032875380140951904818890336312196194816591,1.5662669427955800710957671269982559647464213955289897800856299188544385297
99.46875,-0.0088284233789077956150799692558595625560882243181231205627321118527748456788,1.565990147134885179717459474396233940968420521593461909925403105989950725
99.5,-0.0086712048879709438194964192500831416510564525069729413775384274695578662419,1.5657182179322945941858251399756519651619831627781027194957078408879525167
99.53125,-0.0085056187668748331606040824525465059833725090495192485152644882491993057135,1.5654514175823404131567386714971919112356078111318511652412104720882966922
99.5625,-0.0083318319104748018836847112039802575408001669291507325054709972993686039056,1.5651900033091318383653251898431462338644183275539143230003470212103846211
99.59375,-0.0081500191126081349499822087969464727788162525492666473144522291622941158645,1.564934226918606018194289754909324940826847745349996822856724901041323869
99.625,-0.0079603628905764964084110400113853748898039277278439102302464248356426349241,1.5646843345562202107035950843878787774527750844778206225637857278443769463
99.65625,-0.0077630533022035377569958179579634255226105404160534091016782997157024671316,1.5644405664703181994315144109657049844785119533629596331533333693655183329
99.6875,-0.0075582877556507754797267399509218284262302549432539498694049442134954188285,1.5642031567813982159030079154964697672586457597484620820369542768143552991
99.71875,-0.0073462708121817784029018556501808822350465142283223986821622473777611134324,1.5639723332575037253879872560298930274570380788889472712256810004176230342
99.75,-0.0071272139820714633394263813560080001896463597232911564569580003614226421358,1.563748317095952322924335766824195188081613099719023990207476531434805872
99.78125,-0.0069013355138638592108248104393750384609534254175049922208029705804464561998,1.5635313227116116710466119210623073668675745136726265436508987454415848886
99.8125,-0.0066688601771880591809245376761425094808994206500667935470318348496315047679,1.5633215575319248953262693286951685327831249425759551588176957809183653402
99.84375,-0.0064300190393482312294709752342346403262509498119047833278317940908427516462,1.563119221798881145208838340685542058774719596068142821695245803113751526
99.875,-0.0061850492359094941724565909964114854521886577308084069246851802547076873762,1.5629245083781201323880355860600244041570823717848403837571613808691826541
99.90625,-0.005934193735507182745341987201389814738480269168820332403121989486053067844,1.5627376025753523839241401792648730816714790387386356334306327019873851945
99.9375,-0.0056777010991125165701738211055250207667711869050353751792904660442376957289,1.5625586819602696995031054114595879767282532057809172696800256477989580995
99.96875,-0.0054158252339929484154864851654344268454705772801523109860176267562637812564,1.5623879161981128888166978838764358964483906815162048285149397171583763177
100,-0.0051488251426104921444435539053444978503263379193232458036441766795513427957,1.5622254668890562933523451388045026772278249805410834563843116927091608709
100.03125,-0.0048769646667061153802849524885205051320370495596045914991254623781045166821,1.5620714874155608743938983519200026908622799012172230568477807419936075514
100.0625,-0.0046005122268228216843584217699400267357357841028269253574568015700854030731,1.5619261227978397833730653402905585039302898659010866259645421865984577208
100.09375,-0.0043197405575243376678505995639332157178657373648771982242061645919395043904,1.5617895095575723296325287656292483440447368095161449694724391872942676278
100.125,-0.0040349264385703579162888377652015246531402579751895158837240430224763256706,1.561661775589994132049581700607492744770797315909400163117221488111227126
100.15625,-0.0037463504223130811177003369690163538171822678311359747983401024003135929649,1.5615430400444829928267322284660702983653533239474327860806162071688736198
100.1875,-0.0034542965575832908255036290077690470792254508059330626978784749746856352495,1.5614334132137516721979201680513844317298626115664979650203335749279540971
100.21875,-0.0031590521103374905863335107641342961461746871570213058354702072651862026744,1.5613329964317502800440707699729473948508367296744505096904850792087519518
100.25,-0.0028609072813405927107072902326150017787898030593904280180607506009576372942,1.5612418819803724427734770422351060190026697770025088372689532466080198594
100.28125,-0.0025601549211613800122219638618467472005318179804249771556444624941540171265,1.5611601530050507597020648637432588234524754322920995255476452978766258584
100.3125,-0.0022570902427604079046902839351716199626670275756527975048733750347234939406,1.5610878834393183410461393269431823077725298177863560648203549761918194251
100.34375,-0.0019520105319521881087643386733939460948493911075366993225291071783618873821,1.5610251379384044280666860018214309832449022575229108839323682185104147453
100.375,-0.0016452148560253929312639028863224010031978160562613152855467085289583597174,1.5609719718219232434930431281619099867968214117239384757432179944886784881
100.40625,-0.0013370037708064389630817823969468410075070547836300464975741527792426412816,1.5609284310257063157720613434852007585155444460012834848462458107940679968
100.4375,-0.0010276790264531496884590883884070727741289424558863031394804360456220406209,1.5608945520628195726494936487592887112387205567395720781906569449822024438
100.46875,-7.1754327226625677591293144106070732304460499979544597581478738863308924382e-4,1.5608703619937975168430348882641512621170475705889182296617839558775206925
100.5,-4.0689976080727886942006980824506021027626658940295756108985871036223579782e-4,1.5608558784061177878892908807431710731394812631057846315500829098922183899
100.53125,-9.6052051611813932503188129486366816130523299712962506925710908099222360949e-5,1.5608511094029303884379737575387849520046083961155831081750271105257621094
100.5625,2.1469628521250369244928967180457190871839698500336898309454869187613508547e-4,1.5608560536010468191350153808575228316109001440560751698233297798185340168
100.59375,5.250419652141973968940305464938461152067512390365436737412275378698173164e-4,1.560870700138185332593949280957784533314596085986154574437321854881615597
100.625,8.3468228536345844690853558842489394383965936934710530880895008481049270264e-4,1.5608950286894594926077903661196687712346093312066859368705098580110982193
100.65625,0.0011433154190667673812859698536989659968699497902342146998901405957029973785,1.5609290094930882184931930896119641087682001008276616911510931817900420742
100.6875,0.0014506407101433328851979500312500833772629008928008809141889887228232683099,1.5609726033852965150532826639714201856596185586248008116386792118160584167
100.71875,0.0017563589654772449007563974172345566280855884974902090093605884908108366835,1.5610257618443671448320275209285096179533042026413454851247807047501086131
100.75,0.0020601727460607074994788245189217041708669699408886863757238933260981625585,1.5610884270437945998080650214099090235502061463936243134482798560882121473
100.78125,0.0023617866561454624220869939985131935969379075848353320726263066342938964043,1.5611605319144838830876803794843617077784990569666611448718629038415939264
100.8125,0.0026609076302215343157953892340661887972939370905405967882710452657366340565,1.5612420002159278260964109687952245282646591008286420262320183687961778185
100.84375,0.0029572452175447214291994964480713435355265940041309127201827607129778932403,1.5613327466162879517624741718159379030902087863320459148544705709755511223
100.875,0.003250511863936818456606868920003317841479096559559735112944291779754595743,1.5614326767812952576853277355317500928628517273819683549221765257829935877
100.90625,0.0035404231905853886918497926214918425319557455147932657753689439490597605967,1.5615416874718787436598684818820333446851255936877290403835596762573577758
100.9375,0.0038266982695729977318501762776652214261654121669873512306688624140519875663,1.5616596666504210534619231287542516881306299369956067302426656717593887794
100.96875,0.0041090598958691774819469701779182023965606492151922882070706738112789691079,1.5617864935955322496767984527039150439947594780772874819624058407785516058
101,0.0043872348555220037248716474090436025419934352376034713179522285962589329577,1.5619220390252245006469874063617209234698524431201046258972938580386936609
101.03125,0.0046609541897900393405527168306642265282261576389713342061021620629610780891,1.5620661652283623382913533167019440799202374958181415680584116803048058921
101.0625,0.0049299534549595144763295442698704212122520028644041602142138911611250299359,1.5622187262042551524486555812504481748110929354390719871058839724385664581
101.09375,0.0051939729775959803967206144280573987570676603319906681110160754502320637724,1.5623795678102507292367288120000912435640503784949767826373542209135503324
101.125,0.0054527581049842809812734306136417385459777105445097690328457082728124513516,1.5625485279171809252723089879372259430946708028809328502261896230401209885
101.15625,0.0057060594505155302479048546122978509752724415556852497395203171352271118216,1.5627254365725030038991749538355412121822479776558789840732369602593232499
101.1875,0.0059536331337848609888997827280423799376838626382569151808706446755915502285,1.56291011617097275110698011109270775897376288759142208908660097453865553
101.21875,0.0061952410151690135253307165258416605648150028689977329030564054397682867966,1.5631023816326782447151998904569926883036072222932830090326243957382743042
101.25,0.0064306509246583594027284272376755131244209986564992487486927669946553720826,1.5633020405882560776067554429426366246368857872430161502014725931737491092
101.28125,0.0066596368847236970430000476844390377609624834342246545168614162999482332068,1.5635088935711049411135781207051048447143483021591520853756802461049158045
101.3125,0.0068819793270041092039822397160920652391641761420898376300298158243123434813,1.5637227342164047646933721530941816303477112177704653555899346925264736905
101.34375,0.0070974653026083296459732798797881280358998580400521997454603051809359034589,1.5639433494667430892207341695876085736327041135654904399371535367279532186
101.375,0.0073058886858284225355666492376252703474074292405515508071210313767127321388,1.5641705197841440297839672291009973190202581757724949431876631329823720798
101.40625,0.0075070503710711265127778216681503406514103908746268105675556972574380291254,1.5644040193682890658725412155928375337648567451848659957674167075591432229
101.4375,0.0077007584628189495059667493352867018281890432409701709246794995238866375517,1.5646436163807129880983796315726378648592949441150066115061460822689985596
101.46875,0.007886828458440013621494216029691645825671957516275295573097489608686286842,1.5648890731747526367486286671783226723642756241582388463094007351354068745
101.5,0.008065083423672734912042682001563450448648471186393271481109847137988712615,1.5651401465310205939370157605598114329974074753517938585296715840103069935
101.53125,0.0082353541606186735260410580118434730817336268620027933844289375387330688467,1.565396587898170743106003527125037267721702922846487253146255345253890228
101.5625,0.0083974793680842984908795174752166825245429318275466489272602649342789241891,1.5656581436387175921103722638644494505078375724930522802303194548810219942
101.59375,0.0085513057941199708651511170413369964770172069235234861787669160271833724317,1.5659245552796664738345968551819448275781520863179183809098112498413048862
101.625,0.0086966883806121517481466239616420786756862933497542537162176426112134404693,1.5661955597677071957792042259305873159622528202610161226832978764689791963
101.65625,0.0088334903997926800613199278615869331672384905322106874024017490308583552761,1.5664708897287194115765331643970089577904130673168356304606679794467086639
101.6875,0.0089615835825369313919092142188065140564502927608483265125368836866987688607,1.5667502737313339370048147291370006854524369036931076977537882609991737205
101.71875,0.0090808482383307556688376672119478748198925864354339815512074410252916987938,1.5670334365542904345578208186155657250138691150560352636836326357693121351
101.75,0.0091911733667942900686569982381514788259828835106136508435222540164135509163,1.5673200994573283475442394985236060768714690057677721115680205514812483049
101.78125,0.009292456760659046263426237534928390505412202305124802050608767481551784736,1.5676099804553446803340465766229499231063489746302814480467475840124324882
101.8125,0.009384605100103069765303519782969457142149123078749478421050683920673345935,1.5679027945955491987818812957498692767348535163317620987175786704956025498
101.84375,0.0094675340383574554480230007650273222535020420974957384540281491817488268592,1.56819825423734486682622621902388242154266187161322904113898471715893032
101.875,0.0095411682785060690066618579313462948813216663823405149553436644581005258106,1.5684960693346588443149039362621925983097822007452793677379258260746105474
101.90625,0.0096054416414089607552425325394527133872050188707799226310800253947422707779,1.5687959477204471495070387594776958184926968780262238416995682945402466747
101.9375,0.0096602971246886572938004071165160480320253888396536631856695067628482302188,1.5690975953930941394502812847451179397461196217874813535822008426244659419
101.96875,0.0097056869527272696838690426222895695511701909284842832577483722224607346636,1.5694007168044262842651481472164974490154333734502456755216840166614653996
102,0.0097415726176311552877760391039475666136365630961188260344533782037790120026,1.5697050151490583087539492308651002064113246874031910040859244408083791995
102.03125,0.0097679249111287057475512487659819837176119280158251724496784707388144432102,1.5700101926547886478896230239434790703586250023532973496149332451426541588
102.0625,0.0097847239473756970678502696728822828009015185508793105493560922099593868618,1.5703159508737603125600374692593640093282486750323560842708340711009205401
102.09375,0.0097919591766515207661249956386839302374058850093835132768023945177013352326,1.5706219909741026891058526573627492733573078712590563263354239851908997688
102.125,0.0097896293899385088906256205463215154301314594430394123509145236288762249129,1.570928014031769501084072950122232266848707455867837986671645980347992631
102.15625,0.0097777427143854617057109940620289477735009752736499795153126910142241103662,1.5712337213222881444331907604338907997570944173302664249105602739456769457
102.1875,0.0097563165996653763305716412190218829080081361863681782674976807967824187116,1.5715388146121358676567042511750765430665216173877028723635855149123735134
102.21875,0.0097253777952462489296568047335480366579234110950707748928612238887517095445,1.5718429964494588063565629805215763123794221993897134981747429818608361454
102.25,0.00968496231860267354873220625610918225704386547755182443009975447702712346,1.5721459704538506957435465893176583084879722573385008108631612209777062939
102.28125,0.0096351154144047787559410629184835640441404063149162395168160016468912076634,1.5724474416049091746653404666665198711450877141538256684516981233593534177
102.3125,0.0095758915047298203057097639698200025013883861538747468890157428891374768405,1.5727471165292889589947096769849933051100109532384529622686951152175108871
102.34375,0.0095073541303504755632301255405699453954310978415199320576438632784473369798,1.5730447037859727994125631729834380888945490177761146508852247039130316218
102.375,0.0094295758831625549304337049989392162336447786966515816383636598496177897639,1.5733399141494830469416444035192895249731138552978619318119449776952783638
102.40625,0.0093426383298234485844240394204632316203367402329767421613690767930731445919,1.5736324608907588270106850600050843480516691293656770389244039930665491824
102.4375,0.0092466319266811551296904794038562203058623717574422331605160965977562025838,1.5739220600554262670696558533709027041884745829120161074456673727606381834
102.46875,0.0091416559260821840074914101418239932079504032448510355264444980189361668633,1.5742084307391919312891051632726076301915554317387325445703453729191905072
102.5,0.0090278182741549775169328576482008678165154151810663725109015708685908862567,1.5744912953600925858593169243117559035208778871202190430664617083140860673
102.53125,0.0089052355001737529937394049248669436989694933939473663413046976935284117751,1.5747703799273376468038124977922308760039172939985648003452850293519910583
102.5625,0.0087740325976158130774931983042934184732648619941330405332569759241318221823,1.5750454143064841457322122667244323520132252642148342900052699142798150847
102.59375,0.0086343428970334041986172553326048595998609461619736720957077959814781169327,1.5753161324806877840286531448628040431224413558904992530266300032709442157
102.625,0.0084863079308691126720639460420013075811822794815510709989853702682126001137,1.5755822728077776288097770196716803562787218630885592968003721037993265885
102.65625,0.0083300772903515664595419898266108391227468807465896015536676040088688806486,1.5758435782729062305575128832638649493917186541876373223652002466050266011
102.6875,0.0081658084746158512520861444465316089328563030557428396520919712370067902372,1.5760997967365314083680994900294866936975631055171677633771321757300756952
102.71875,0.0079936667322005446648935628788432335281760202537219495546491957281974574539,1.5763506811774906497608421037151460552920058313630507047783056118708980067
102.75,0.0078138248950806148079033396241816896162200095453060447887625884354961333152,1.5765959899309340032324756190583801713249021566177475935478341064076533037
